# x2c package index for x2c 0.12.1
# name version kind platform url sha256
blis 2.1 bundle darwin-arm64 https://github.com/gwf/x2c/releases/download/v0.12.1/blis-darwin-arm64-native.tar.gz b47a085411883903f735594b518cefa7464affcd441a2fa965e2caa76968168a
blis 2.1 bundle darwin-x86_64 https://github.com/gwf/x2c/releases/download/v0.12.1/blis-darwin-x86_64-native.tar.gz 932707d63d3d2cba7dfea560fa3264ba44138d0f846b9aefdce0ab33b0d54637
blis 2.1 bundle linux-aarch64 https://github.com/gwf/x2c/releases/download/v0.12.1/blis-linux-aarch64-native.tar.gz b5b6257d08e3c54377e8adfedbb31123851355c8135da45d9aca44943b45ecba
blis 2.1 bundle linux-x86_64 https://github.com/gwf/x2c/releases/download/v0.12.1/blis-linux-x86_64-native.tar.gz 4f1fc7be56b8f61647203d764b92d8709c8c7ee6ffb7713e2551f532f38d06a1
greet 0 source - https://github.com/gwf/x2c/releases/download/v0.12.1/greet-source.tar.gz 9fabc1af545104493e4d7e32ee0c0b8e2befc2141caf3dd11f7085078ae0a51e
libcurl 8.22.0-openssl-3.6.4 bundle darwin-arm64 https://github.com/gwf/x2c/releases/download/v0.12.1/libcurl-darwin-arm64-native.tar.gz 572986a85860191a4fe96111d0cc88b6b16987c30111f73abe829438a6318f89
libcurl 8.22.0-openssl-3.6.4 bundle darwin-x86_64 https://github.com/gwf/x2c/releases/download/v0.12.1/libcurl-darwin-x86_64-native.tar.gz 35ae6d9f6402d92361273fc4e894ab1e244af411d9b3f0bea86167abf764bacf
libcurl 8.22.0-openssl-3.6.4 bundle linux-aarch64 https://github.com/gwf/x2c/releases/download/v0.12.1/libcurl-linux-aarch64-native.tar.gz f257fd8cc0f8633e22f01de149a3e270a1cfadf34c9604bbfe1c116c1782163b
libcurl 8.22.0-openssl-3.6.4 bundle linux-x86_64 https://github.com/gwf/x2c/releases/download/v0.12.1/libcurl-linux-x86_64-native.tar.gz 35490e1a2bbe4ad4e69232e53287f5a26549508e0b0ab90c3db1defec59c91d2
libuv 1.52.1 bundle darwin-arm64 https://github.com/gwf/x2c/releases/download/v0.12.1/libuv-darwin-arm64-native.tar.gz bd5bf206ede3486bf6a3ef740b7d1e43a3a263c7f83e85b3bdfc5cfdecac7e4a
libuv 1.52.1 bundle darwin-x86_64 https://github.com/gwf/x2c/releases/download/v0.12.1/libuv-darwin-x86_64-native.tar.gz 5f09e6ff90e8f5652e6f1c7a91b6e4c56890f826f8a7aa4a4f995cd4f92f16fd
libuv 1.52.1 bundle linux-aarch64 https://github.com/gwf/x2c/releases/download/v0.12.1/libuv-linux-aarch64-native.tar.gz 5d7a45823e6933b00bfb1e669a77600f09ff19ba814dfd62eeef3d63f16f5c0e
libuv 1.52.1 bundle linux-x86_64 https://github.com/gwf/x2c/releases/download/v0.12.1/libuv-linux-x86_64-native.tar.gz 599ac472d44bf33fb8f0027afb364b2d70cb06c201fba4b1bac336e5d9d46f46
pcre2 10.48 bundle darwin-arm64 https://github.com/gwf/x2c/releases/download/v0.12.1/pcre2-darwin-arm64-native.tar.gz 1ce8ad726da9a13a255680a3d1bca8f491e9737a3df7b79024b9095cee7066ee
pcre2 10.48 bundle darwin-x86_64 https://github.com/gwf/x2c/releases/download/v0.12.1/pcre2-darwin-x86_64-native.tar.gz e9b2d385038e7b3dde0d2c61701a7b7e8481f134452303be5dd68685ab07dacd
pcre2 10.48 bundle linux-aarch64 https://github.com/gwf/x2c/releases/download/v0.12.1/pcre2-linux-aarch64-native.tar.gz 8141b22d0f61db0db41228073e23169db8ea4cb1ba10914953f38f6890d24aa1
pcre2 10.48 bundle linux-x86_64 https://github.com/gwf/x2c/releases/download/v0.12.1/pcre2-linux-x86_64-native.tar.gz c06beee67485dfc9ce642967be9f443b13f45b980cb2aa1a5804017b90728898
termbox2 2.5.0 bundle darwin-arm64 https://github.com/gwf/x2c/releases/download/v0.12.1/termbox2-darwin-arm64-native.tar.gz 50b53b799bda26ba7dd4ef79acde184efd6d74446b57b356668b54890cccef0a
termbox2 2.5.0 bundle darwin-x86_64 https://github.com/gwf/x2c/releases/download/v0.12.1/termbox2-darwin-x86_64-native.tar.gz 9cc563e79e26c18b876b77df2ed102fd26d56de0770ed05fff4a91cee027d76e
termbox2 2.5.0 bundle linux-aarch64 https://github.com/gwf/x2c/releases/download/v0.12.1/termbox2-linux-aarch64-native.tar.gz 85588e4a2d6b970de0f242380044d3f731b023928956b2a0868826a75e4f9686
termbox2 2.5.0 bundle linux-x86_64 https://github.com/gwf/x2c/releases/download/v0.12.1/termbox2-linux-x86_64-native.tar.gz e772f8a9a04bb48bc45a7e490d8fc3f926c85cadce0eda4edecfe54cf8975857
torch 2.10.0 bundle darwin-arm64 https://github.com/gwf/x2c/releases/download/v0.12.1/torch-darwin-arm64-native.tar.gz 41530639d868de5d9474866f180ae3a1e1f51f93c5c70e2d0d4774490dd576d2
torch 2.10.0 bundle linux-x86_64 https://github.com/gwf/x2c/releases/download/v0.12.1/torch-linux-x86_64-native.tar.gz 6df75f19af6d31a47d12840b8b47b39c2dd661ad518224250dde60f9d13a70fa
yyjson 0.12.0 bundle darwin-arm64 https://github.com/gwf/x2c/releases/download/v0.12.1/yyjson-darwin-arm64-native.tar.gz 34fc60cc5d8fe60520300945e80756d2279b26365af081a088d0f7440ab30031
yyjson 0.12.0 bundle darwin-x86_64 https://github.com/gwf/x2c/releases/download/v0.12.1/yyjson-darwin-x86_64-native.tar.gz 43df1d3b5bfc4b47a972a7e95ac1f29ec493a4d7eb9985b46e9ccd3c5ca108a1
yyjson 0.12.0 bundle linux-aarch64 https://github.com/gwf/x2c/releases/download/v0.12.1/yyjson-linux-aarch64-native.tar.gz 0286e2cb21fbf5a31bfe7138472be1ab2bf1e1043dda0dd22c939a361fb2e0d0
yyjson 0.12.0 bundle linux-x86_64 https://github.com/gwf/x2c/releases/download/v0.12.1/yyjson-linux-x86_64-native.tar.gz 392e3a469993505f3858fb43dc5cc39e16d2baf6779844bf738cceb8b7a5de66
