# x2c package index for x2c 0.13.0
# name version kind platform url sha256
blis 2.1 bundle darwin-arm64 https://github.com/gwf/x2c/releases/download/v0.13.0/blis-darwin-arm64-native.tar.gz 52bf256cea1edd88fe9e6880751d2aab11b5f0952a53cd380d59699d693cddf5
blis 2.1 bundle darwin-x86_64 https://github.com/gwf/x2c/releases/download/v0.13.0/blis-darwin-x86_64-native.tar.gz ff37f26e55fb65fb3a6144af2f927492d4bce4a1a1c9df01271177074e0484f7
blis 2.1 bundle linux-aarch64 https://github.com/gwf/x2c/releases/download/v0.13.0/blis-linux-aarch64-native.tar.gz 2bfdd4f763dfc39c8adba1389f5d26b6a8b48e7c33c4f25091a57cd9f0ea4b01
blis 2.1 bundle linux-x86_64 https://github.com/gwf/x2c/releases/download/v0.13.0/blis-linux-x86_64-native.tar.gz 2d0b8abf306919088323f5433c83e4a0d05f325392f5f3e690faaabeb204f7e7
greet 0 source - https://github.com/gwf/x2c/releases/download/v0.13.0/greet-source.tar.gz 3b5e791b14bd1e9fd4fb68520d671f06cac769ddd750857676fdd7ff82e40e41
libcurl 8.22.0-openssl-3.6.4 bundle darwin-arm64 https://github.com/gwf/x2c/releases/download/v0.13.0/libcurl-darwin-arm64-native.tar.gz bf741d7c443530b442222cd486c9986309e0349249547c0bc116a8e6df11e518
libcurl 8.22.0-openssl-3.6.4 bundle darwin-x86_64 https://github.com/gwf/x2c/releases/download/v0.13.0/libcurl-darwin-x86_64-native.tar.gz 3a9cb17366b9f205c30fc96fefa06b7639342126ebcbd7e7809d59d191ab45b9
libcurl 8.22.0-openssl-3.6.4 bundle linux-aarch64 https://github.com/gwf/x2c/releases/download/v0.13.0/libcurl-linux-aarch64-native.tar.gz 49463ef6b18a6400917f361bbbbab7bfcd9b67ccd12d8a88ff7401acfc568053
libcurl 8.22.0-openssl-3.6.4 bundle linux-x86_64 https://github.com/gwf/x2c/releases/download/v0.13.0/libcurl-linux-x86_64-native.tar.gz d0c22596709837f8f2ce2bdef758fed9b48fb285998c4fa0a834efc1f70652b5
libuv 1.52.1 bundle darwin-arm64 https://github.com/gwf/x2c/releases/download/v0.13.0/libuv-darwin-arm64-native.tar.gz b36fa1e9d1d18be24a6e2a119f5ee765b49f2170f019ac7d5150c598be133214
libuv 1.52.1 bundle darwin-x86_64 https://github.com/gwf/x2c/releases/download/v0.13.0/libuv-darwin-x86_64-native.tar.gz 932da6374318880897dc4f11e59ecaa53d3ddf512233385a094fcd0983acc470
libuv 1.52.1 bundle linux-aarch64 https://github.com/gwf/x2c/releases/download/v0.13.0/libuv-linux-aarch64-native.tar.gz 83bf2ef7bd32a404a06031093ef43f8c25180a804af2df4b3d2533515ee2f0ab
libuv 1.52.1 bundle linux-x86_64 https://github.com/gwf/x2c/releases/download/v0.13.0/libuv-linux-x86_64-native.tar.gz 0797de9dbc22600e224be7312f53cd52ca0494884f9f9dd04d1a4bf30e653ce4
pcre2 10.48 bundle darwin-arm64 https://github.com/gwf/x2c/releases/download/v0.13.0/pcre2-darwin-arm64-native.tar.gz c6682c6d98442c919d6ba80473a2dabeabaf17c14863fa7acdcf52531d7fd9dd
pcre2 10.48 bundle darwin-x86_64 https://github.com/gwf/x2c/releases/download/v0.13.0/pcre2-darwin-x86_64-native.tar.gz 90b899299892d0ec194c333cf02480049c27c48248fddaba8699acdf71f0054a
pcre2 10.48 bundle linux-aarch64 https://github.com/gwf/x2c/releases/download/v0.13.0/pcre2-linux-aarch64-native.tar.gz 3d4224a574e020b3373ee29ef16f1194ce9e0a2a37f9bce4d898b435ec7575f1
pcre2 10.48 bundle linux-x86_64 https://github.com/gwf/x2c/releases/download/v0.13.0/pcre2-linux-x86_64-native.tar.gz 06cf283b162691b7e7fb9a402787e7ce34da4a60d56464028f0bac7887e9f7b2
termbox2 2.5.0 bundle darwin-arm64 https://github.com/gwf/x2c/releases/download/v0.13.0/termbox2-darwin-arm64-native.tar.gz b921bb13417fdd383b6e82ce29320c8ea18f046573dc3209f7d78018d6381392
termbox2 2.5.0 bundle darwin-x86_64 https://github.com/gwf/x2c/releases/download/v0.13.0/termbox2-darwin-x86_64-native.tar.gz eca93a0e842bf436a3a1175cf52b498eb8f0cdfbaa75e40f0715f22f6ecb453d
termbox2 2.5.0 bundle linux-aarch64 https://github.com/gwf/x2c/releases/download/v0.13.0/termbox2-linux-aarch64-native.tar.gz 1483792ab61dbaef53e6c4d50ea50ad45d90ef3b641f3a0ce372bd2f9bfc5c81
termbox2 2.5.0 bundle linux-x86_64 https://github.com/gwf/x2c/releases/download/v0.13.0/termbox2-linux-x86_64-native.tar.gz 803e5264f8146c8d9c29f05735ec7df490e4b57e87c69314c8c3cdf3f2e913cc
torch 2.10.0 bundle darwin-arm64 https://github.com/gwf/x2c/releases/download/v0.13.0/torch-darwin-arm64-native.tar.gz 7894d6478e5a551646263c702d490fdc4febb780712f82a16a1f87568ad3166a
torch 2.10.0 bundle linux-x86_64 https://github.com/gwf/x2c/releases/download/v0.13.0/torch-linux-x86_64-native.tar.gz 88b66669577155b3e0a40187f2b259cf92d4591bcd724a38e0b77e6e562809ba
yyjson 0.12.0 bundle darwin-arm64 https://github.com/gwf/x2c/releases/download/v0.13.0/yyjson-darwin-arm64-native.tar.gz 56b548a7d5c4d5d43ce9e9a3c12582918514f6b7314c2f801bafabb6f252c00b
yyjson 0.12.0 bundle darwin-x86_64 https://github.com/gwf/x2c/releases/download/v0.13.0/yyjson-darwin-x86_64-native.tar.gz 8283c77ab670b73ba1b2eb3630f78046b7046a68e06966de9bd19b79976f6e15
